Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
76.532000,-0.289000,-0.316400,-0.01,0.60,-0.014915,0.584497,-0.20,0.04,-0.229236,0.010234,2.030335,4.913951,-0.229236,0.010234,-0.014915,0.584497,0.170930,0.009401
76.565000,-0.289700,-0.296700,-0.02,0.60,-0.021173,0.588171,-0.16,0.16,-0.134144,0.210576,2.999331,5.588963,-0.134144,0.210576,-0.021173,0.588171,0.173197,0.126695
76.598000,-0.290600,-0.276800,-0.03,0.61,-0.024193,0.598059,-0.11,0.32,-0.052153,0.361196,1.474345,3.393660,-0.052153,0.361196,-0.024193,0.598059,0.179130,0.217278
76.632000,-0.291600,-0.256500,-0.03,0.62,-0.025739,0.611798,-0.11,0.43,-0.061086,0.432906,-3.441832,0.171963,-0.061086,0.432906,-0.025739,0.611798,0.187480,0.266423
76.665000,-0.292500,-0.235500,-0.03,0.64,-0.031116,0.625948,-0.24,0.46,-0.268777,0.397873,-6.529573,-1.366938,-0.268777,0.397873,-0.031116,0.625948,0.196390,0.257411
76.698000,-0.293300,-0.213800,-0.04,0.65,-0.043626,0.639216,-0.39,0.57,-0.456265,0.422008,-4.895244,6.638564,-0.456265,0.422008,-0.043626,0.639216,0.205250,0.289659
76.732000,-0.294700,-0.191900,-0.06,0.67,-0.061272,0.660452,-0.44,0.94,-0.540150,0.883956,4.721568,19.218553,-0.540150,0.883956,-0.061272,0.660452,0.219976,0.616907
76.765000,-0.297400,-0.169700,-0.08,0.71,-0.073815,0.703213,-0.32,1.55,-0.176882,1.647399,8.557966,23.497558,-0.176882,1.647399,-0.073815,0.703213,0.249978,1.171529
76.798000,-0.300300,-0.146000,-0.08,0.77,-0.076885,0.771885,-0.06,2.15,-0.007770,2.334618,6.506712,12.366909,-0.007770,2.334618,-0.076885,0.771885,0.300859,1.802655
76.832000,-0.303100,-0.119100,-0.08,0.86,-0.072339,0.853979,0.25,2.36,0.276799,2.385363,7.705332,-8.493126,0.276799,2.385363,-0.072339,0.853979,0.367256,2.017026
76.865000,-0.305800,-0.088600,-0.07,0.95,-0.059144,0.926002,0.48,1.83,0.485774,1.727408,6.185079,-31.475782,0.485774,1.727408,-0.059144,0.926002,0.430489,1.570852
76.898000,-0.308000,-0.055200,-0.04,1.00,-0.039397,0.961819,0.52,0.45,0.626903,0.266152,-4.628669,-53.889502,0.626903,0.266152,-0.039397,0.961819,0.463324,0.231291
76.932000,-0.308800,-0.020300,-0.02,0.99,-0.024757,0.936450,0.34,-1.54,0.199864,-1.806341,-12.408944,-64.476886,0.199864,-1.806341,-0.024757,0.936450,0.438776,-1.696497
76.965000,-0.309000,0.013500,-0.02,0.90,-0.023560,0.838478,0.04,-3.59,-0.110908,-3.891118,-7.769126,-51.107065,-0.110908,-3.891118,-0.023560,0.838478,0.351800,-3.260003
76.998000,-0.309400,0.042300,-0.03,0.74,-0.030969,0.682668,-0.18,-5.13,-0.284338,-5.135466,1.089461,-22.073290,-0.284338,-5.135466,-0.030969,0.682668,0.233497,-3.497012
77.032000,-0.310600,0.063600,-0.04,0.54,-0.037397,0.500828,-0.17,-5.87,-0.069479,-5.452431,6.307511,-2.072650,-0.069479,-5.452431,-0.037397,0.500828,0.126114,-2.728133
77.065000,-0.312200,0.077700,-0.04,0.33,-0.037171,0.315754,-0.04,-5.87,0.069587,-5.375040,2.769992,5.251662,0.069587,-5.375040,-0.037171,0.315754,0.050541,-1.699778
77.098000,-0.313700,0.085400,-0.04,0.14,-0.033915,0.137118,0.04,-5.30,0.098538,-5.052128,-2.409500,19.187818,0.098538,-5.052128,-0.033915,0.137118,0.009976,-0.696081
77.132000,-0.314600,0.086600,-0.03,-0.03,-0.033212,-0.018843,0.00,-4.21,-0.066895,-4.012227,-4.922447,41.389211,-0.066895,-4.012227,-0.033212,-0.018843,0.000729,0.077825
77.165000,-0.315500,0.082100,-0.04,-0.16,-0.037658,-0.127551,-0.07,-2.61,-0.172542,-2.307294,0.898234,56.317082,-0.172542,-2.307294,-0.037658,-0.127551,0.008844,0.300794
77.199000,-0.317000,0.074100,-0.04,-0.22,-0.041264,-0.172397,-0.10,-0.67,-0.029093,-0.328773,2.615647,57.204730,-0.029093,-0.328773,-0.041264,-0.172397,0.015712,0.057880
77.232000,-0.318500,0.065500,-0.04,-0.20,-0.041994,-0.152565,-0.03,1.15,-0.011980,1.412107,1.751771,41.288678,-0.011980,1.412107,-0.041994,-0.152565,0.012520,-0.214935
77.265000,-0.319900,0.059000,-0.04,-0.12,-0.040388,-0.085982,0.15,2.33,0.126517,2.363610,6.505517,14.401354,0.126517,2.363610,-0.040388,-0.085982,0.004512,-0.208338
77.299000,-0.321400,0.056400,-0.04,-0.02,-0.031418,-0.002952,0.40,2.54,0.411967,2.367800,9.539082,-15.471958,0.411967,2.367800,-0.031418,-0.002952,0.000498,-0.019934
77.332000,-0.322800,0.058100,-0.02,0.07,-0.012009,0.063119,0.61,1.84,0.706097,1.420537,5.006348,-34.314061,0.706097,1.420537,-0.012009,0.063119,0.002064,0.081183
77.365000,-0.323100,0.062400,0.01,0.11,0.012738,0.091033,0.66,0.62,0.699368,0.212080,-6.215680,-34.694474,0.699368,0.212080,0.012738,0.091033,0.004225,0.028215
77.398000,-0.322000,0.067200,0.03,0.11,0.030759,0.079859,0.49,-0.59,0.337570,-0.818824,-10.431642,-24.540808,0.337570,-0.818824,0.030759,0.079859,0.003662,-0.055007
77.432000,-0.320400,0.070700,0.04,0.06,0.037233,0.040859,0.15,-1.36,0.050274,-1.392695,-8.287139,-8.335384,0.050274,-1.392695,0.037233,0.040859,0.001528,-0.055033
77.465000,-0.318700,0.071800,0.04,0.00,0.034289,-0.007862,-0.15,-1.54,-0.206890,-1.395836,-5.823084,6.340891,-0.206890,-1.395836,0.034289,-0.007862,0.000619,0.003880
77.499000,-0.317300,0.070600,0.03,-0.05,0.024951,-0.049729,-0.27,-1.22,-0.306043,-1.017427,1.729730,15.039218,-0.306043,-1.017427,0.024951,-0.049729,0.001548,0.042960
77.532000,-0.316600,0.067800,0.02,-0.08,0.017512,-0.074672,-0.15,-0.60,-0.101108,-0.427441,8.116709,18.881979,-0.101108,-0.427441,0.017512,-0.074672,0.002941,0.030147
77.565000,-0.316400,0.064200,0.02,-0.09,0.018965,-0.078209,0.09,0.10,0.188053,0.216945,8.213771,18.586907,0.188053,0.216945,0.018965,-0.078209,0.003238,-0.013401
77.599000,-0.316100,0.060800,0.02,-0.08,0.029486,-0.060733,0.31,0.69,0.407369,0.780709,2.880764,12.870518,0.407369,0.780709,0.029486,-0.060733,0.002279,-0.035403
77.632000,-0.315000,0.058600,0.04,-0.04,0.043369,-0.028713,0.42,1.05,0.387588,1.052954,-1.649282,3.387707,0.387588,1.052954,0.043369,-0.028713,0.001353,-0.013424
77.665000,-0.313200,0.057900,0.06,0.00,0.055648,0.007151,0.41,1.06,0.330734,1.002458,-1.543939,-6.301253,0.330734,1.002458,0.055648,0.007151,0.001574,0.025573
77.699000,-0.311100,0.058800,0.07,0.04,0.066135,0.035704,0.31,0.70,0.281917,0.621308,-2.016361,-17.977449,0.281917,0.621308,0.066135,0.035704,0.002824,0.040828
77.732000,-0.308700,0.061100,0.08,0.06,0.074178,0.044152,0.17,0.07,0.180203,-0.140272,-5.098862,-21.485303,0.180203,-0.140272,0.074178,0.044152,0.003726,0.007174
77.765000,-0.305800,0.063500,0.08,0.04,0.076653,0.028710,0.05,-0.57,-0.026305,-0.728411,-3.889158,-12.831790,-0.026305,-0.728411,0.076653,0.028710,0.003350,-0.022929
77.799000,-0.302900,0.064800,0.08,0.01,0.075057,-0.001255,0.03,-0.95,-0.034423,-0.976191,3.855565,-1.267042,-0.034423,-0.976191,0.075057,-0.001255,0.002818,-0.001359
77.832000,-0.300500,0.064300,0.08,-0.03,0.077613,-0.032883,0.14,-0.96,0.200134,-0.837974,7.362184,7.668259,0.200134,-0.837974,0.077613,-0.032883,0.003553,0.043089
77.865000,-0.298200,0.062400,0.09,-0.06,0.088068,-0.056139,0.28,-0.68,0.394064,-0.512617,2.293670,9.812799,0.394064,-0.512617,0.088068,-0.056139,0.005454,0.063482
77.899000,-0.295100,0.059900,0.10,-0.08,0.101102,-0.068187,0.35,-0.25,0.347735,-0.186652,-3.797265,11.818456,0.347735,-0.186652,0.101102,-0.068187,0.007436,0.047884
77.932000,-0.291200,0.057000,0.11,-0.08,0.110327,-0.066840,0.34,0.18,0.204131,0.259513,-1.098689,11.556054,0.204131,0.259513,0.110327,-0.066840,0.008320,0.005175
77.965000,-0.287300,0.054200,0.12,-0.06,0.118449,-0.052733,0.32,0.45,0.292622,0.528772,3.742492,3.418701,0.292622,0.528772,0.118449,-0.052733,0.008405,0.006777
77.999000,-0.283300,0.052400,0.13,-0.04,0.130490,-0.034962,0.36,0.44,0.410791,0.458178,2.030803,-9.430475,0.410791,0.458178,0.130490,-0.034962,0.009125,0.037586
78.032000,-0.278700,0.051900,0.15,-0.02,0.144799,-0.027402,0.42,0.17,0.421205,-0.031347,-0.680959,-13.087246,0.421205,-0.031347,0.144799,-0.027402,0.010859,0.061849
78.065000,-0.273500,0.051500,0.16,-0.03,0.158627,-0.034087,0.48,-0.17,0.400585,-0.327746,1.285087,-4.760060,0.400585,-0.327746,0.158627,-0.034087,0.013162,0.074715
78.099000,-0.267900,0.050500,0.18,-0.04,0.174059,-0.046277,0.56,-0.35,0.522634,-0.355408,4.394144,2.113989,0.522634,-0.355408,0.174059,-0.046277,0.016219,0.107417
78.132000,-0.261800,0.048700,0.20,-0.06,0.194541,-0.056368,0.72,-0.32,0.695729,-0.224394,7.254209,4.753540,0.695729,-0.224394,0.194541,-0.056368,0.020512,0.147996
78.166000,-0.255100,0.046300,0.22,-0.06,0.223198,-0.061389,0.96,-0.21,0.991219,-0.082216,8.037040,2.045684,0.991219,-0.082216,0.223198,-0.061389,0.026793,0.226285
78.199000,-0.247300,0.044100,0.26,-0.07,0.260718,-0.064193,1.17,-0.14,1.191865,-0.102764,3.237615,-3.213258,1.191865,-0.102764,0.260718,-0.064193,0.036047,0.317337
78.232000,-0.238000,0.042100,0.30,-0.07,0.301772,-0.070195,1.20,-0.13,1.186848,-0.239884,-3.951510,-0.353613,1.186848,-0.239884,0.301772,-0.070195,0.047997,0.374996
78.266000,-0.227000,0.039500,0.35,-0.08,0.338356,-0.076483,1.02,-0.12,0.934707,-0.112375,-10.243058,3.539961,0.934707,-0.112375,0.338356,-0.076483,0.060167,0.324859
78.299000,-0.214500,0.036700,0.38,-0.08,0.363551,-0.078858,0.69,-0.03,0.543423,-0.020263,-10.952674,3.552379,0.543423,-0.020263,0.363551,-0.078858,0.069194,0.199160
78.332000,-0.201300,0.034000,0.39,-0.08,0.376543,-0.076830,0.36,0.21,0.243952,0.164120,-5.281808,8.708856,0.243952,0.164120,0.376543,-0.076830,0.073844,0.079249
78.365000,-0.188100,0.031200,0.40,-0.07,0.383275,-0.064755,0.13,0.57,0.166072,0.569439,-2.228696,14.870902,0.166072,0.569439,0.383275,-0.064755,0.075547,0.026777
78.399000,-0.174900,0.028600,0.40,-0.05,0.387053,-0.036302,-0.02,0.94,0.047912,1.079824,-4.273072,9.866590,0.047912,1.079824,0.387053,-0.036302,0.075564,-0.020655
78.432000,-0.161600,0.027400,0.40,-0.00,0.385741,0.003010,-0.19,1.15,-0.142152,1.175973,-8.451411,-2.396777,-0.142152,1.175973,0.385741,0.003010,0.074403,-0.051294
78.466000,-0.148200,0.028200,0.39,0.04,0.374959,0.039876,-0.43,1.08,-0.491485,0.955070,-9.011479,-9.886214,-0.491485,0.955070,0.374959,0.039876,0.071092,-0.146202
78.499000,-0.135300,0.030600,0.37,0.07,0.354316,0.065971,-0.63,0.79,-0.689516,0.581049,-2.380425,-8.301830,-0.689516,0.581049,0.354316,0.065971,0.064946,-0.205974
78.532000,-0.123400,0.033500,0.34,0.09,0.331186,0.082592,-0.61,0.44,-0.622151,0.405001,7.483346,-5.257577,-0.622151,0.405001,0.331186,0.082592,0.058253,-0.172598
78.566000,-0.112700,0.036700,0.32,0.10,0.316497,0.092653,-0.30,0.10,-0.205395,0.166745,15.427035,-9.839706,-0.205395,0.166745,0.316497,0.092653,0.054377,-0.049558
78.599000,-0.102700,0.040300,0.32,0.10,0.318854,0.091258,0.17,-0.29,0.334250,-0.273558,12.988371,-15.608605,0.334250,-0.273558,0.318854,0.091258,0.054998,0.081613
78.632000,-0.092400,0.043900,0.33,0.08,0.335712,0.072278,0.54,-0.77,0.617400,-0.840803,4.205845,-15.796613,0.617400,-0.840803,0.335712,0.072278,0.058963,0.146498
78.666000,-0.080900,0.046600,0.36,0.05,0.357583,0.035712,0.70,-1.19,0.637991,-1.268243,-2.010815,-7.354428,0.637991,-1.268243,0.357583,0.035712,0.064570,0.182844
78.699000,-0.068100,0.047600,0.38,-0.00,0.377559,-0.009085,0.68,-1.34,0.531223,-1.309072,-2.072421,4.145343,0.531223,-1.309072,0.377559,-0.009085,0.071317,0.212461
78.732000,-0.055000,0.046500,0.41,-0.05,0.395195,-0.049320,0.55,-1.13,0.503645,-1.013463,-0.839556,13.193611,0.503645,-1.013463,0.395195,-0.049320,0.079306,0.249022
78.766000,-0.041500,0.043600,0.42,-0.08,0.411268,-0.075012,0.30,-0.72,0.404360,-0.495221,-8.701202,13.119913,0.404360,-0.495221,0.411268,-0.075012,0.087384,0.203448
78.799000,-0.026700,0.040200,0.43,-0.10,0.417172,-0.086041,-0.06,-0.29,-0.100973,-0.180561,-16.855748,6.346796,-0.100973,-0.180561,0.417172,-0.086041,0.090718,-0.026587
78.832000,-0.011900,0.036900,0.42,-0.10,0.403637,-0.089465,-0.72,0.01,-0.736392,-0.032132,-21.539328,4.781615,-0.736392,-0.032132,0.403637,-0.089465,0.085463,-0.294361
78.866000,0.001700,0.033600,0.39,-0.09,0.364252,-0.087257,-1.89,0.18,-1.677431,0.156785,-43.450116,4.186983,-1.677431,0.156785,0.364252,-0.087257,0.070147,-0.624689
78.899000,0.014700,0.030500,0.31,-0.09,0.275531,-0.080230,-3.44,0.29,-3.586175,0.250254,-58.218608,2.872913,-3.586175,0.250254,0.275531,-0.080230,0.041177,-1.008179
78.933000,0.025100,0.027800,0.16,-0.07,0.123052,-0.069826,-4.74,0.38,-5.219348,0.358593,-25.213666,2.342773,-5.219348,0.358593,0.123052,-0.069826,0.010009,-0.667291
78.966000,0.028200,0.025600,-0.03,-0.06,-0.056609,-0.056668,-4.98,0.46,-5.069567,0.415056,35.230841,2.671472,-5.069567,0.415056,-0.056609,-0.056668,0.003208,0.263462
78.999000,0.022000,0.023700,-0.21,-0.04,-0.197872,-0.040527,-3.89,0.51,-3.097701,0.527827,63.368084,1.789809,-3.097701,0.527827,-0.197872,-0.040527,0.020398,0.591558
79.033000,0.010600,0.022500,-0.31,-0.02,-0.269374,-0.022531,-2.04,0.50,-1.171380,0.511578,44.950184,-2.860836,-1.171380,0.511578,-0.269374,-0.022531,0.036535,0.304014
79.066000,-0.001200,0.022200,-0.33,-0.01,-0.289598,-0.007568,-0.34,0.45,-0.121596,0.365468,22.452512,-3.199825,-0.121596,0.365468,-0.289598,-0.007568,0.041962,0.032448
79.099000,-0.012100,0.022300,-0.31,0.01,-0.282909,0.003889,0.70,0.37,0.468135,0.316782,16.322323,-0.586065,0.468135,0.316782,-0.282909,0.003889,0.040026,-0.131208
79.132000,-0.022400,0.022600,-0.28,0.02,-0.257223,0.014419,1.14,0.27,1.003306,0.296330,10.490901,-2.168145,1.003306,0.296330,-0.257223,0.014419,0.033186,-0.253801
79.166000,-0.031200,0.023300,-0.23,0.02,-0.219720,0.022373,1.23,0.16,1.145135,0.161057,-2.315850,-4.964514,1.145135,0.161057,-0.219720,0.022373,0.024389,-0.248005
79.199000,-0.037900,0.024400,-0.19,0.03,-0.184188,0.024882,1.16,0.05,0.928767,-0.006670,-5.687241,-3.362007,0.928767,-0.006670,-0.184188,0.024882,0.017272,-0.171234
79.233000,-0.043300,0.025500,-0.16,0.03,-0.154328,0.023644,1.08,-0.02,0.864681,-0.051162,3.648681,0.467444,0.864681,-0.051162,-0.154328,0.023644,0.012188,-0.134654
79.266000,-0.048100,0.026200,-0.12,0.02,-0.120431,0.022630,1.16,-0.07,1.155550,-0.012042,9.731310,0.153640,1.155550,-0.012042,-0.120431,0.022630,0.007508,-0.139436
79.299000,-0.052000,0.026800,-0.08,0.02,-0.076022,0.021356,1.36,-0.18,1.439646,-0.092233,6.364438,-6.681207,1.439646,-0.092233,-0.076022,0.021356,0.003118,-0.111414
79.333000,-0.054200,0.027800,-0.03,0.02,-0.024858,0.012560,1.44,-0.40,1.517452,-0.442696,-5.745271,-10.999981,1.517452,-0.442696,-0.024858,0.012560,0.000388,-0.043281
79.366000,-0.054000,0.028500,0.02,-0.00,0.020156,-0.008277,1.30,-0.66,1.106796,-0.760772,-11.080994,-5.385124,1.106796,-0.760772,0.020156,-0.008277,0.000237,0.028605
79.399000,-0.052100,0.028000,0.06,-0.03,0.053301,-0.035316,1.08,-0.85,0.874707,-0.806114,-3.758479,-1.140682,0.874707,-0.806114,0.053301,-0.035316,0.002044,0.075091
79.433000,-0.049400,0.026400,0.09,-0.06,0.082382,-0.063679,1.01,-0.87,0.884124,-0.839050,7.809847,1.668659,0.884124,-0.839050,0.082382,-0.063679,0.005421,0.126265
79.466000,-0.046500,0.023800,0.12,-0.09,0.119591,-0.089620,1.11,-0.62,1.299963,-0.634632,7.830988,11.696229,1.299963,-0.634632,0.119591,-0.089620,0.011167,0.212340
79.499000,-0.042200,0.020200,0.16,-0.11,0.164626,-0.101857,1.12,-0.03,1.272319,-0.022142,-9.425472,26.027010,1.272319,-0.022142,0.164626,-0.101857,0.018738,0.211712
79.533000,-0.035700,0.015700,0.21,-0.10,0.198963,-0.085058,0.76,0.78,0.682222,1.011501,-23.641231,28.867605,0.682222,1.011501,0.198963,-0.085058,0.023411,0.049700
79.566000,-0.027500,0.011800,0.22,-0.06,0.207208,-0.036953,0.10,1.36,-0.189670,1.697957,-22.631936,3.954551,-0.189670,1.697957,0.207208,-0.036953,0.022150,-0.102046
79.600000,-0.019400,0.010800,0.21,0.01,0.190653,0.015081,-0.45,1.21,-0.696455,1.204892,-3.683767,-31.209538,-0.696455,1.204892,0.190653,0.015081,0.018288,-0.114609
79.633000,-0.012900,0.013200,0.18,0.05,0.169864,0.033201,-0.50,0.35,-0.437240,-0.169786,15.703184,-38.307085,-0.437240,-0.169786,0.169864,0.033201,0.014978,-0.079908
79.666000,-0.007900,0.016400,0.16,0.03,0.165846,0.009844,-0.11,-0.51,0.208735,-1.069793,18.381976,-7.822704,0.208735,-1.069793,0.165846,0.009844,0.013801,0.024086
79.699000,-0.003200,0.016900,0.17,-0.01,0.181197,-0.022360,0.21,-0.70,0.591481,-0.678771,-3.436109,25.440221,0.591481,-0.678771,0.181197,-0.022360,0.016666,0.122352
79.733000,0.002900,0.014400,0.20,-0.03,0.192113,-0.027862,-0.12,-0.27,-0.079289,0.341743,-32.333722,20.693139,-0.079289,0.341743,0.192113,-0.027862,0.018842,-0.024754
79.766000,0.010700,0.012400,0.19,-0.02,0.167488,-0.011230,-1.03,0.17,-1.391230,0.518127,-38.613107,-8.371813,-1.391230,0.518127,0.167488,-0.011230,0.014089,-0.238833
79.799000,0.017800,0.012800,0.13,-0.01,0.100987,-0.002921,-1.86,0.20,-2.380083,-0.068146,-7.743038,-16.445411,-2.380083,-0.068146,0.100987,-0.002921,0.005103,-0.240160
79.833000,0.020500,0.013600,0.04,-0.00,0.025955,-0.011795,-1.96,-0.01,-1.868460,-0.385163,28.264799,1.217365,-1.868460,-0.385163,0.025955,-0.011795,0.000406,-0.043953
79.866000,0.019100,0.012800,-0.03,-0.02,-0.018630,-0.019569,-1.26,-0.09,-0.720105,-0.021486,32.414374,12.727614,-0.720105,-0.021486,-0.018630,-0.019569,0.000365,0.013836
79.900000,0.016600,0.011600,-0.05,-0.02,-0.027251,-0.013928,-0.23,0.09,0.158490,0.327506,19.177159,4.974445,0.158490,0.327506,-0.027251,-0.013928,0.000468,-0.008881
79.933000,0.015000,0.011200,-0.03,-0.01,-0.013815,-0.002601,0.55,0.31,0.570805,0.309317,7.644487,-0.548029,0.570805,0.309317,-0.013815,-0.002601,0.000099,-0.008690
79.966000,0.014300,0.011100,-0.00,0.01,0.008638,0.008152,0.80,0.29,0.699452,0.297170,-0.194221,-4.668838,0.699452,0.297170,0.008638,0.008152,0.000071,0.008464
80.000000,0.014700,0.011600,0.03,0.02,0.030632,0.013384,0.56,0.01,0.530097,-0.022669,-14.447956,-13.325801,0.530097,-0.022669,0.030632,0.013384,0.000559,0.015935
80.033000,0.016700,0.012700,0.04,0.01,0.036815,0.004161,0.09,-0.31,-0.178341,-0.497310,-17.599973,-8.723715,-0.178341,-0.497310,0.036815,0.004161,0.000686,-0.008635
80.066000,0.018800,0.013200,0.04,-0.01,0.023945,-0.014437,-0.30,-0.44,-0.514471,-0.532405,-2.850057,5.601066,-0.514471,-0.532405,0.023945,-0.014437,0.000391,-0.004633
80.100000,0.019600,0.012200,0.01,-0.03,0.007757,-0.026999,-0.38,-0.28,-0.374984,-0.168015,11.009193,14.215124,-0.374984,-0.168015,0.007757,-0.026999,0.000395,0.001627
80.133000,0.019100,0.010400,0.00,-0.03,0.003200,-0.024267,-0.17,0.04,0.105266,0.300170,9.840757,6.960087,0.105266,0.300170,0.003200,-0.024267,0.000300,-0.006947
80.166000,0.018800,0.009500,0.00,-0.02,0.009261,-0.013773,0.07,0.26,0.204951,0.271930,-1.136498,-3.467542,0.204951,0.271930,0.009261,-0.013773,0.000138,-0.001847
80.200000,0.019200,0.009300,0.01,-0.01,0.014332,-0.006626,0.11,0.27,0.066120,0.142207,-6.553141,-3.446337,0.066120,0.142207,0.014332,-0.006626,0.000125,0.000005
80.233000,0.020000,0.009200,0.02,-0.00,0.012388,-0.003236,-0.04,0.13,-0.174689,0.064217,-4.779978,-1.470347,-0.174689,0.064217,0.012388,-0.003236,0.000082,-0.002372
80.266000,0.020600,0.009300,0.01,-0.00,0.005189,-0.001603,-0.18,0.03,-0.227149,0.035605,-0.033656,-1.349504,-0.227149,0.035605,0.005189,-0.001603,0.000015,-0.001236
80.300000,0.020700,0.009400,-0.00,-0.00,-0.002136,-0.001378,-0.20,0.03,-0.187119,-0.009795,3.597195,2.233312,-0.187119,-0.009795,-0.002136,-0.001378,0.000003,0.000413
80.333000,0.020300,0.009100,-0.01,0.00,-0.005660,0.001055,-0.13,0.03,-0.024591,0.143671,2.396115,0.041290,-0.024591,0.143671,-0.005660,0.001055,0.000017,0.000291
80.366000,0.020000,0.009200,-0.01,0.00,-0.006610,0.003378,-0.07,-0.01,-0.047300,-0.025746,-1.757408,-4.974468,-0.047300,-0.025746,-0.006610,0.003378,0.000028,0.000226
80.400000,0.019800,0.009600,-0.01,0.00,-0.009275,0.000453,-0.07,-0.07,-0.106897,-0.135334,-0.847650,-2.147337,-0.106897,-0.135334,-0.009275,0.000453,0.000043,0.000930
80.433000,0.019500,0.009700,-0.01,-0.00,-0.012778,-0.004795,-0.06,-0.10,-0.088175,-0.153000,1.474026,2.735449,-0.088175,-0.153000,-0.012778,-0.004795,0.000093,0.001860
80.466000,0.019000,0.009200,-0.02,-0.01,-0.014582,-0.007219,-0.00,-0.09,-0.007281,0.010816,3.920801,2.483272,-0.007281,0.010816,-0.014582,-0.007219,0.000132,0.000028
80.500000,0.018300,0.008900,-0.01,-0.01,-0.012076,-0.006986,0.09,-0.03,0.152295,-0.009280,3.284391,-1.356450,0.152295,-0.009280,-0.012076,-0.006986,0.000097,-0.001774
80.533000,0.017800,0.008800,-0.01,-0.01,-0.005914,-0.007882,0.19,0.04,0.199582,-0.029781,1.094854,2.361035,0.199582,-0.029781,-0.005914,-0.007882,0.000049,-0.000946
80.567000,0.017700,0.008400,-0.00,-0.01,0.001495,-0.006114,0.23,0.12,0.224448,0.143673,-1.178328,4.884932,0.224448,0.143673,0.001495,-0.006114,0.000020,-0.000543
80.600000,0.017900,0.008000,0.01,-0.00,0.007597,0.000935,0.18,0.20,0.125939,0.259274,-2.346160,2.320779,0.125939,0.259274,0.007597,0.000935,0.000029,0.001199
80.633000,0.018200,0.008100,0.01,0.01,0.010911,0.010493,0.03,0.25,0.055995,0.281018,-5.675955,-2.668459,0.055995,0.281018,0.010911,0.010493,0.000115,0.003560
80.667000,0.018900,0.008700,0.01,0.02,0.007987,0.017223,-0.13,0.19,-0.221985,0.108071,-5.100419,-3.344296,-0.221985,0.108071,0.007987,0.017223,0.000180,0.000088
80.700000,0.019400,0.009400,0.00,0.02,-0.000323,0.020142,-0.18,0.05,-0.230712,0.060042,3.292478,-4.129458,-0.230712,0.060042,-0.000323,0.020142,0.000203,0.001284
80.733000,0.019200,0.010400,-0.01,0.02,-0.005095,0.018401,-0.08,-0.09,-0.029794,-0.159409,8.020561,-4.001918,-0.029794,-0.159409,-0.005095,0.018401,0.000182,-0.002781
80.767000,0.018500,0.011100,-0.01,0.02,-0.001311,0.012306,0.06,-0.18,0.230515,-0.179960,3.104636,0.499968,0.230515,-0.179960,-0.001311,0.012306,0.000077,-0.002517
80.800000,0.018400,0.011400,0.00,0.01,0.005754,0.006629,0.11,-0.17,0.145189,-0.144268,-6.626702,2.119629,0.145189,-0.144268,0.005754,0.006629,0.000039,-0.000121
80.833000,0.019000,0.011500,0.01,0.00,0.005887,0.003278,0.02,-0.09,-0.134422,-0.050434,-5.357518,2.291796,-0.134422,-0.050434,0.005887,0.003278,0.000023,-0.000957
80.867000,0.019400,0.011500,0.00,0.00,0.000265,0.002550,-0.09,0.01,-0.167611,0.008399,1.554007,2.908468,-0.167611,0.008399,0.000265,0.002550,0.000003,-0.000023
80.900000,0.019300,0.011400,-0.00,0.00,-0.003836,0.004975,-0.11,0.07,-0.061152,0.122752,4.030577,0.601683,-0.061152,0.122752,-0.003836,0.004975,0.000020,0.000845
80.933000,0.018900,0.011600,-0.01,0.01,-0.003659,0.007994,-0.04,0.06,0.061594,0.037478,1.566832,-3.443403,0.061594,0.037478,-0.003659,0.007994,0.000039,0.000074
80.967000,0.018700,0.012000,-0.00,0.01,-0.001780,0.007309,0.01,-0.03,0.032513,-0.079024,-2.618476,-3.441935,0.032513,-0.079024,-0.001780,0.007309,0.000028,-0.000635
