Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
77.665000,-0.313200,0.057900,0.06,0.00,0.053676,-0.000490,0.41,1.06,0.418108,1.066897,-1.696180,-5.300563,0.418108,1.066897,0.053676,-0.000490,0.001441,0.021920
77.699000,-0.311100,0.058800,0.07,0.04,0.065931,0.029657,0.31,0.70,0.302768,0.706459,-3.816405,-15.053599,0.302768,0.706459,0.065931,0.029657,0.002613,0.040913
77.732000,-0.308700,0.061100,0.08,0.06,0.073775,0.042402,0.17,0.07,0.158593,0.043253,-4.028428,-18.657982,0.158593,0.043253,0.073775,0.042402,0.003620,0.013534
77.765000,-0.305800,0.063500,0.08,0.04,0.076961,0.033578,0.05,-0.57,0.028835,-0.562284,-1.908203,-14.629554,0.028835,-0.562284,0.076961,0.033578,0.003525,-0.016661
77.799000,-0.302900,0.064800,0.08,0.01,0.077941,0.007843,0.03,-0.95,0.028835,-0.951557,1.484158,-5.936631,0.028835,-0.951557,0.077941,0.007843,0.003068,-0.005216
77.832000,-0.300500,0.064300,0.08,-0.03,0.080637,-0.024755,0.14,-0.96,0.129758,-0.965975,3.392360,4.028428,0.129758,-0.965975,0.080637,-0.024755,0.003558,0.034376
77.865000,-0.298200,0.062400,0.09,-0.06,0.087255,-0.052696,0.28,-0.68,0.259516,-0.677624,3.180338,10.601126,0.259516,-0.677624,0.087255,-0.052696,0.005195,0.058352
77.899000,-0.295100,0.059900,0.10,-0.08,0.097549,-0.068382,0.35,-0.25,0.346021,-0.245098,1.060113,13.145397,0.346021,-0.245098,0.097549,-0.068382,0.007096,0.050514
77.932000,-0.291200,0.057000,0.11,-0.08,0.109069,-0.068873,0.34,0.18,0.331603,0.216263,-0.424045,10.177081,0.331603,0.216263,0.109069,-0.068873,0.008320,0.021273
77.965000,-0.287300,0.054200,0.12,-0.06,0.120098,-0.057598,0.32,0.45,0.317186,0.446943,0.000000,3.604383,0.317186,0.446943,0.120098,-0.057598,0.008871,0.012350
77.999000,-0.283300,0.052400,0.13,-0.04,0.131127,-0.042157,0.36,0.44,0.331603,0.461361,1.272135,-4.240451,0.331603,0.461361,0.131127,-0.042157,0.009486,0.024033
78.032000,-0.278700,0.051900,0.15,-0.02,0.143627,-0.031618,0.42,0.17,0.403691,0.158593,1.696180,-9.328991,0.403691,0.158593,0.143627,-0.031618,0.010814,0.052967
78.065000,-0.273500,0.051500,0.16,-0.03,0.158088,-0.031863,0.48,-0.17,0.446943,-0.173010,1.908203,-7.632811,0.446943,-0.173010,0.158088,-0.031863,0.013004,0.076169
78.099000,-0.267900,0.050500,0.18,-0.04,0.174755,-0.040931,0.56,-0.35,0.533449,-0.360438,3.392360,-2.120225,0.533449,-0.360438,0.174755,-0.040931,0.016107,0.107976
78.132000,-0.261800,0.048700,0.20,-0.06,0.195343,-0.052451,0.72,-0.32,0.677624,-0.317186,5.936631,2.332248,0.677624,-0.317186,0.195343,-0.052451,0.020455,0.149006
78.166000,-0.255100,0.046300,0.22,-0.06,0.222794,-0.061275,0.96,-0.21,0.937140,-0.201845,6.784721,2.968315,0.937140,-0.201845,0.222794,-0.061275,0.026696,0.221157
78.199000,-0.247300,0.044100,0.26,-0.07,0.258088,-0.066667,1.17,-0.14,1.138985,-0.115340,3.604383,1.060113,1.138985,-0.115340,0.258088,-0.066667,0.035527,0.301648
78.232000,-0.238000,0.042100,0.30,-0.07,0.297549,-0.070833,1.20,-0.13,1.182238,-0.129758,-2.120225,0.000000,1.182238,-0.129758,0.297549,-0.070833,0.046776,0.360965
78.266000,-0.227000,0.039500,0.35,-0.08,0.334559,-0.075000,1.02,-0.12,0.994810,-0.115340,-7.632811,0.848090,0.994810,-0.115340,0.334559,-0.075000,0.058777,0.341473
78.299000,-0.214500,0.036700,0.38,-0.08,0.362745,-0.078186,0.69,-0.03,0.663206,-0.072088,-9.753036,4.452473,0.663206,-0.072088,0.362745,-0.078186,0.068849,0.246211
78.332000,-0.201300,0.034000,0.39,-0.08,0.379657,-0.076225,0.36,0.21,0.331603,0.187428,-7.844833,9.116969,0.331603,0.187428,0.379657,-0.076225,0.074975,0.111609
78.365000,-0.188100,0.031200,0.40,-0.07,0.387500,-0.063725,0.13,0.57,0.129758,0.547866,-5.300563,11.025171,0.129758,0.547866,0.387500,-0.063725,0.077109,0.015368
78.399000,-0.174900,0.028600,0.40,-0.05,0.389216,-0.038480,-0.02,0.94,-0.028835,0.937140,-4.452473,8.268878,-0.028835,0.937140,0.389216,-0.038480,0.076485,-0.047285
78.432000,-0.161600,0.027400,0.40,-0.00,0.385784,-0.003676,-0.19,1.15,-0.173010,1.110150,-5.936631,1.908203,-0.173010,1.110150,0.385784,-0.003676,0.074422,-0.070826
78.466000,-0.148200,0.028200,0.39,0.04,0.375490,0.033333,-0.43,1.08,-0.432526,1.066897,-6.572698,-5.088541,-0.432526,1.066897,0.375490,0.033333,0.071052,-0.126846
78.499000,-0.135300,0.030600,0.37,0.07,0.357598,0.064461,-0.63,0.79,-0.619954,0.764129,-2.756293,-9.116969,-0.619954,0.764129,0.357598,0.064461,0.066016,-0.172438
78.532000,-0.123400,0.033500,0.34,0.09,0.336520,0.085049,-0.61,0.44,-0.619954,0.446943,4.664496,-9.753036,-0.619954,0.446943,0.336520,0.085049,0.060239,-0.170615
78.566000,-0.112700,0.036700,0.32,0.10,0.320833,0.094363,-0.30,0.10,-0.302768,0.100923,11.661239,-10.601126,-0.302768,0.100923,0.320833,0.094363,0.055919,-0.087615
78.599000,-0.102700,0.040300,0.32,0.10,0.318627,0.091422,0.17,-0.29,0.173010,-0.273933,12.085284,-12.509329,0.173010,-0.273933,0.318627,0.091422,0.054941,0.030082
78.632000,-0.092400,0.043900,0.33,0.08,0.330392,0.074020,0.54,-0.77,0.519031,-0.749712,7.632811,-13.357419,0.519031,-0.749712,0.330392,0.074020,0.057319,0.115990
78.666000,-0.080900,0.046600,0.36,0.05,0.350980,0.041176,0.70,-1.19,0.692042,-1.182238,2.544270,-8.268878,0.692042,-1.182238,0.350980,0.041176,0.062441,0.194213
78.699000,-0.068100,0.047600,0.38,-0.00,0.374510,-0.001225,0.68,-1.34,0.692042,-1.311995,-2.332248,0.848090,0.692042,-1.311995,0.374510,-0.001225,0.070130,0.260784
78.732000,-0.055000,0.046500,0.41,-0.05,0.395343,-0.042647,0.55,-1.13,0.533449,-1.124567,-5.724608,9.116969,0.533449,-1.124567,0.395343,-0.042647,0.079057,0.258855
78.766000,-0.041500,0.043600,0.42,-0.08,0.409559,-0.073529,0.30,-0.72,0.302768,-0.692042,-8.056856,12.509329,0.302768,-0.692042,0.409559,-0.073529,0.086573,0.174887
78.799000,-0.026700,0.040200,0.43,-0.10,0.414461,-0.089951,-0.06,-0.29,-0.014418,-0.273933,-13.569442,10.601126,-0.014418,-0.273933,0.414461,-0.089951,0.089934,0.018665
78.832000,-0.011900,0.036900,0.42,-0.10,0.403676,-0.094118,-0.72,0.01,-0.619954,0.028835,-25.866748,6.996743,-0.619954,0.028835,0.403676,-0.094118,0.085906,-0.252975
78.866000,0.001700,0.033600,0.39,-0.09,0.362990,-0.090196,-1.89,0.18,-1.773356,0.201845,-40.920347,3.392360,-1.773356,0.201845,0.362990,-0.090196,0.069949,-0.661917
78.899000,0.014700,0.030500,0.31,-0.09,0.275000,-0.082353,-3.44,0.29,-3.402537,0.259516,-42.404505,2.544270,-3.402537,0.259516,0.275000,-0.082353,0.041204,-0.957070
78.933000,0.025100,0.027800,0.16,-0.07,0.137990,-0.071569,-4.74,0.38,-4.656863,0.374856,-22.262365,2.756293,-4.656863,0.374856,0.137990,-0.071569,0.012082,-0.669429
78.966000,0.028200,0.025600,-0.03,-0.06,-0.024755,-0.057598,-4.98,0.46,-4.916378,0.446943,12.297306,1.908203,-4.916378,0.446943,-0.024755,-0.057598,0.001965,0.095961
78.999000,0.022000,0.023700,-0.21,-0.04,-0.173284,-0.041422,-3.89,0.51,-3.820646,0.504614,43.040573,0.636068,-3.820646,0.504614,-0.173284,-0.041422,0.015872,0.641156
79.033000,0.010600,0.022500,-0.31,-0.02,-0.272059,-0.024510,-2.04,0.50,-1.989619,0.490196,52.581586,-1.060113,-1.989619,0.490196,-0.272059,-0.024510,0.037308,0.529279
79.066000,-0.001200,0.022200,-0.33,-0.01,-0.310049,-0.008824,-0.34,0.45,-0.245098,0.432526,40.496302,-1.908203,-0.245098,0.432526,-0.310049,-0.008824,0.048104,0.072176
79.099000,-0.012100,0.022300,-0.31,0.01,-0.301225,0.004657,0.70,0.37,0.764129,0.360438,20.354162,-2.544270,0.764129,0.360438,-0.301225,0.004657,0.045379,-0.228497
79.132000,-0.022400,0.022600,-0.28,0.02,-0.268873,0.015196,1.14,0.27,1.138985,0.259516,6.148653,-3.180338,1.138985,0.259516,-0.268873,0.015196,0.036262,-0.302298
79.166000,-0.031200,0.023300,-0.23,0.02,-0.229412,0.022059,1.23,0.16,1.182238,0.144175,-0.424045,-3.180338,1.182238,0.144175,-0.229412,0.022059,0.026558,-0.268039
79.199000,-0.037900,0.024400,-0.19,0.03,-0.190441,0.025245,1.16,0.05,1.110150,0.043253,-2.120225,-2.332248,1.110150,0.043253,-0.190441,0.025245,0.018453,-0.210326
79.233000,-0.043300,0.025500,-0.16,0.03,-0.153922,0.025735,1.08,-0.02,1.038062,-0.014418,0.212023,-1.696180,1.038062,-0.014418,-0.153922,0.025735,0.012177,-0.160151
79.266000,-0.048100,0.026200,-0.12,0.02,-0.117157,0.024265,1.16,-0.07,1.124567,-0.072088,3.816405,-2.332248,1.124567,-0.072088,-0.117157,0.024265,0.007157,-0.133500
79.299000,-0.052000,0.026800,-0.08,0.02,-0.075980,0.020098,1.36,-0.18,1.297578,-0.173010,4.452473,-4.452473,1.297578,-0.173010,-0.075980,0.020098,0.003088,-0.102068
79.333000,-0.054200,0.027800,-0.03,0.02,-0.029657,0.010784,1.44,-0.40,1.427336,-0.374856,-1.060113,-6.784721,1.427336,-0.374856,-0.029657,0.010784,0.000498,-0.046373
79.366000,-0.054000,0.028500,0.02,-0.00,0.015441,-0.006373,1.30,-0.66,1.225490,-0.634371,-5.512586,-6.572698,1.225490,-0.634371,0.015441,-0.006373,0.000140,0.022966
79.399000,-0.052100,0.028000,0.06,-0.03,0.054167,-0.031127,1.08,-0.85,1.052480,-0.821799,-4.240451,-3.816405,1.052480,-0.821799,0.054167,-0.031127,0.001951,0.082590
79.433000,-0.049400,0.026400,0.09,-0.06,0.087990,-0.060294,1.01,-0.87,0.937140,-0.893887,0.848090,2.756293,0.937140,-0.893887,0.087990,-0.060294,0.005689,0.136355
79.466000,-0.046500,0.023800,0.12,-0.09,0.122794,-0.086275,1.11,-0.62,1.110150,-0.634371,2.332248,12.509329,1.110150,-0.634371,0.122794,-0.086275,0.011261,0.191050
79.499000,-0.042200,0.020200,0.16,-0.11,0.160294,-0.097794,1.12,-0.03,1.095732,-0.043253,-5.088541,21.202253,1.095732,-0.043253,0.160294,-0.097794,0.017629,0.179869
79.533000,-0.035700,0.015700,0.21,-0.10,0.191912,-0.084804,0.76,0.78,0.764129,0.807382,-14.841577,21.202253,0.764129,0.807382,0.191912,-0.084804,0.022011,0.078176
79.566000,-0.027500,0.011800,0.22,-0.06,0.206373,-0.047304,0.10,1.36,0.086505,1.398501,-18.445960,5.936631,0.086505,1.398501,0.206373,-0.047304,0.022414,-0.048302
79.600000,-0.019400,0.010800,0.21,0.01,0.199510,-0.002941,-0.45,1.21,-0.490196,1.211073,-8.904946,-15.901689,-0.490196,1.211073,0.199510,-0.002941,0.019906,-0.101361
79.633000,-0.012900,0.013200,0.18,0.05,0.182353,0.023039,-0.50,0.35,-0.519031,0.317186,5.936631,-25.654726,-0.519031,0.317186,0.182353,0.023039,0.016892,-0.087339
79.666000,-0.007900,0.016400,0.16,0.03,0.172059,0.019363,-0.11,-0.51,-0.086505,-0.533449,11.873261,-15.265622,-0.086505,-0.533449,0.172059,0.019363,0.014990,-0.025213
79.699000,-0.003200,0.016900,0.17,-0.01,0.175490,-0.001961,0.21,-0.70,0.288351,-0.720877,-0.000000,3.816405,0.288351,-0.720877,0.175490,-0.001961,0.015400,0.052016
79.733000,0.002900,0.014400,0.20,-0.03,0.178922,-0.018873,-0.12,-0.27,-0.086505,-0.273933,-18.657982,12.933374,-0.086505,-0.273933,0.178922,-0.018873,0.016185,-0.010308
79.766000,0.010700,0.012400,0.19,-0.02,0.160784,-0.020833,-1.03,0.17,-0.980392,0.158593,-26.290793,7.632811,-0.980392,0.158593,0.160784,-0.020833,0.013143,-0.160936
79.799000,0.017800,0.012800,0.13,-0.01,0.112255,-0.013971,-1.86,0.20,-1.874279,0.245098,-14.205509,-2.332248,-1.874279,0.245098,0.112255,-0.013971,0.006398,-0.213821
79.833000,0.020500,0.013600,0.04,-0.00,0.047304,-0.009804,-1.96,-0.01,-1.946367,0.000000,8.692924,-5.512586,-1.946367,0.000000,0.047304,-0.009804,0.001167,-0.092071
79.866000,0.019100,0.012800,-0.03,-0.02,-0.007598,-0.012010,-1.26,-0.09,-1.283160,-0.129758,25.654726,1.060113,-1.283160,-0.129758,-0.007598,-0.012010,0.000101,0.011308
79.900000,0.016600,0.011600,-0.05,-0.02,-0.032843,-0.012990,-0.23,0.09,-0.201845,0.072088,27.986973,6.572698,-0.201845,0.072088,-0.032843,-0.012990,0.000624,0.005693
79.933000,0.015000,0.011200,-0.03,-0.01,-0.025735,-0.006373,0.55,0.31,0.619954,0.317186,15.053599,3.816405,0.619954,0.317186,-0.025735,-0.006373,0.000351,-0.017976
79.966000,0.014300,0.011100,-0.00,0.01,-0.001225,0.004657,0.80,0.29,0.821799,0.331603,-0.636068,-4.664496,0.821799,0.331603,-0.001225,0.004657,0.000012,0.000537
80.000000,0.014700,0.011600,0.03,0.02,0.022549,0.010294,0.56,0.01,0.576701,-0.000000,-11.449216,-9.753036,0.576701,-0.000000,0.022549,0.010294,0.000307,0.013004
80.033000,0.016700,0.012700,0.04,0.01,0.033088,0.004657,0.09,-0.31,0.043253,-0.331603,-12.721352,-6.148653,0.043253,-0.331603,0.033088,0.004657,0.000558,-0.000113
80.066000,0.018800,0.013200,0.04,-0.01,0.028922,-0.008088,-0.30,-0.44,-0.288351,-0.418108,-6.784721,0.424045,-0.288351,-0.418108,0.028922,-0.008088,0.000451,-0.004958
80.100000,0.019600,0.012200,0.01,-0.03,0.016912,-0.020343,-0.38,-0.28,-0.418108,-0.302768,1.908203,6.784721,-0.418108,-0.302768,0.016912,-0.020343,0.000350,-0.000912
80.133000,0.019100,0.010400,0.00,-0.03,0.007108,-0.024755,-0.17,0.04,-0.158593,0.043253,7.208766,8.268878,-0.158593,0.043253,0.007108,-0.024755,0.000332,-0.002198
80.166000,0.018800,0.009500,0.00,-0.02,0.005637,-0.019608,0.07,0.26,0.072088,0.259516,4.452473,3.604383,0.072088,0.259516,0.005637,-0.019608,0.000208,-0.004682
80.200000,0.019200,0.009300,0.01,-0.01,0.009314,-0.010294,0.11,0.27,0.144175,0.288351,-1.696180,-2.120225,0.144175,0.288351,0.009314,-0.010294,0.000096,-0.001626
80.233000,0.020000,0.009200,0.02,-0.00,0.011029,-0.003431,-0.04,0.13,-0.043253,0.115340,-4.664496,-3.604383,-0.043253,0.115340,0.011029,-0.003431,0.000067,-0.000873
80.266000,0.020600,0.009300,0.01,-0.00,0.007353,-0.000735,-0.18,0.03,-0.173010,0.043253,-2.544270,-1.484158,-0.173010,0.043253,0.007353,-0.000735,0.000027,-0.001304
80.300000,0.020700,0.009400,-0.00,-0.00,0.000735,0.000245,-0.20,0.03,-0.216263,0.014418,0.848090,0.212023,-0.216263,0.014418,0.000735,0.000245,0.000000,-0.000155
80.333000,0.020300,0.009100,-0.01,0.00,-0.004902,0.001471,-0.13,0.03,-0.115340,0.057670,2.120225,-0.848090,-0.115340,0.057670,-0.004902,0.001471,0.000013,0.000650
80.366000,0.020000,0.009200,-0.01,0.00,-0.008088,0.001716,-0.07,-0.01,-0.072088,-0.043253,0.848090,-1.484158,-0.072088,-0.043253,-0.008088,0.001716,0.000034,0.000509
80.400000,0.019800,0.009600,-0.01,0.00,-0.010294,0.000245,-0.07,-0.07,-0.057670,-0.043253,0.212023,-1.060113,-0.057670,-0.043253,-0.010294,0.000245,0.000053,0.000583
80.433000,0.019500,0.009700,-0.01,-0.00,-0.012255,-0.002451,-0.06,-0.10,-0.057670,-0.115340,0.636068,-0.636068,-0.057670,-0.115340,-0.012255,-0.002451,0.000078,0.000989
80.466000,0.019000,0.009200,-0.02,-0.01,-0.013480,-0.005882,-0.00,-0.09,-0.014418,-0.086505,2.332248,1.060113,-0.014418,-0.086505,-0.013480,-0.005882,0.000108,0.000703
80.500000,0.018300,0.008900,-0.01,-0.01,-0.012010,-0.008088,0.09,-0.03,0.100923,-0.043253,2.756293,1.908203,0.100923,-0.043253,-0.012010,-0.008088,0.000105,-0.000862
80.533000,0.017800,0.008800,-0.01,-0.01,-0.007353,-0.008088,0.19,0.04,0.173010,0.043253,2.120225,2.544270,0.173010,0.043253,-0.007353,-0.008088,0.000060,-0.001622
80.567000,0.017700,0.008400,-0.00,-0.01,-0.000245,-0.005147,0.23,0.12,0.245098,0.129758,-0.212023,2.120225,0.245098,0.129758,-0.000245,-0.005147,0.000013,-0.000728
80.600000,0.017900,0.008000,0.01,-0.00,0.006618,0.000245,0.18,0.20,0.158593,0.187428,-2.968315,2.120225,0.158593,0.187428,0.006618,0.000245,0.000022,0.001095
80.633000,0.018200,0.008100,0.01,0.01,0.010049,0.008088,0.03,0.25,0.043253,0.273933,-4.664496,-0.212023,0.043253,0.273933,0.010049,0.008088,0.000083,0.002650
80.667000,0.018900,0.008700,0.01,0.02,0.008088,0.015686,-0.13,0.19,-0.158593,0.173010,-2.968315,-2.968315,-0.158593,0.173010,0.008088,0.015686,0.000156,0.001431
80.700000,0.019400,0.009400,0.00,0.02,0.002696,0.019853,-0.18,0.05,-0.158593,0.072088,1.060113,-4.240451,-0.158593,0.072088,0.002696,0.019853,0.000201,0.001004
80.733000,0.019200,0.010400,-0.01,0.02,-0.001471,0.019118,-0.08,-0.09,-0.086505,-0.115340,3.392360,-3.392360,-0.086505,-0.115340,-0.001471,0.019118,0.000184,-0.002078
80.767000,0.018500,0.011100,-0.01,0.02,-0.001716,0.014461,0.06,-0.18,0.072088,-0.158593,2.968315,-1.060113,0.072088,-0.158593,-0.001716,0.014461,0.000106,-0.002417
80.800000,0.018400,0.011400,0.00,0.01,0.001471,0.008578,0.11,-0.17,0.115340,-0.187428,-0.848090,1.060113,0.115340,-0.187428,0.001471,0.008578,0.000038,-0.001438
80.833000,0.019000,0.011500,0.01,0.00,0.003676,0.003922,0.02,-0.09,0.014418,-0.086505,-2.968315,2.756293,0.014418,-0.086505,0.003676,0.003922,0.000014,-0.000286
80.867000,0.019400,0.011500,0.00,0.00,0.002451,0.002451,-0.09,0.01,-0.086505,0.000000,-1.908203,2.544270,-0.086505,0.000000,0.002451,0.002451,0.000006,-0.000212
80.900000,0.019300,0.011400,-0.00,0.00,-0.000980,0.003922,-0.11,0.07,-0.115340,0.086505,0.848090,0.636068,-0.115340,0.086505,-0.000980,0.003922,0.000008,0.000452
80.933000,0.018900,0.011600,-0.01,0.01,-0.003431,0.006127,-0.04,0.06,-0.028835,0.043253,1.908203,-1.696180,-0.028835,0.043253,-0.003431,0.006127,0.000025,0.000364
80.967000,0.018700,0.012000,-0.00,0.01,-0.003676,0.006373,0.01,-0.03,0.014418,-0.028835,0.424045,-2.544270,0.014418,-0.028835,-0.003676,0.006373,0.000027,-0.000237
81.000000,0.018800,0.012400,-0.00,0.01,-0.003431,0.003676,0.01,-0.13,-0.000000,-0.129758,0.212023,-1.908203,-0.000000,-0.129758,-0.003431,0.003676,0.000013,-0.000477
81.033000,0.018800,0.012500,-0.00,-0.00,-0.002941,-0.001225,0.02,-0.18,0.028835,-0.158593,0.636068,-1.272135,0.028835,-0.158593,-0.002941,-0.001225,0.000005,0.000110
81.067000,0.018500,0.012200,-0.00,-0.01,-0.001716,-0.007598,0.06,-0.22,0.043253,-0.216263,1.060113,-1.484158,0.043253,-0.216263,-0.001716,-0.007598,0.000030,0.001569
81.100000,0.018200,0.011800,0.00,-0.01,0.000735,-0.015686,0.09,-0.27,0.100923,-0.259516,0.212023,-1.060113,0.100923,-0.259516,0.000735,-0.015686,0.000123,0.004145
81.133000,0.018500,0.011500,0.00,-0.02,0.003431,-0.025000,0.06,-0.26,0.057670,-0.288351,-1.484158,2.544270,0.057670,-0.288351,0.003431,-0.025000,0.000318,0.007407
81.167000,0.018900,0.010500,0.01,-0.04,0.004412,-0.031373,-0.02,-0.10,0.000000,-0.086505,-2.968315,7.420788,0.000000,-0.086505,0.004412,-0.031373,0.000502,0.002714
81.200000,0.019000,0.008700,0.00,-0.04,0.001961,-0.029167,-0.12,0.20,-0.144175,0.216263,-2.968315,7.208766,-0.144175,0.216263,0.001961,-0.029167,0.000427,-0.006590
81.234000,0.019000,0.007100,-0.00,-0.02,-0.003922,-0.018627,-0.19,0.40,-0.201845,0.403691,0.000000,1.908203,-0.201845,0.403691,-0.003922,-0.018627,0.000181,-0.006728
81.267000,0.019000,0.006900,-0.01,-0.00,-0.009804,-0.005882,-0.14,0.33,-0.144175,0.346021,3.180338,-5.512586,-0.144175,0.346021,-0.009804,-0.005882,0.000065,-0.000622
81.300000,0.018400,0.007900,-0.02,0.01,-0.012010,0.000490,0.00,0.05,0.014418,0.028835,4.452473,-7.632811,0.014418,0.028835,-0.012010,0.000490,0.000072,-0.000159
81.333000,0.017400,0.008300,-0.01,-0.00,-0.009069,-0.001961,0.15,-0.19,0.158593,-0.173010,2.332248,-4.028428,0.158593,-0.173010,-0.009069,-0.001961,0.000043,-0.001099
81.367000,0.017100,0.007700,-0.00,-0.01,-0.003431,-0.009069,0.18,-0.23,0.173010,-0.245098,-1.060113,0.212023,0.173010,-0.245098,-0.003431,-0.009069,0.000047,0.001629
81.400000,0.017600,0.006900,0.01,-0.02,0.000980,-0.015931,0.08,-0.15,0.086505,-0.158593,-2.968315,2.332248,0.086505,-0.158593,0.000980,-0.015931,0.000127,0.002611
81.434000,0.018000,0.006500,0.00,-0.02,0.001961,-0.020098,-0.03,-0.08,-0.028835,-0.086505,-1.696180,2.544270,-0.028835,-0.086505,0.001961,-0.020098,0.000204,0.001682
81.467000,0.017800,0.006000,-0.00,-0.02,0.000980,-0.021324,-0.03,0.03,-0.028835,0.014418,0.636068,4.664496,-0.028835,0.014418,0.000980,-0.021324,0.000228,-0.000336
81.500000,0.017500,0.004900,-0.00,-0.02,0.000735,-0.017157,0.03,0.24,0.014418,0.230681,1.272135,6.996743,0.014418,0.230681,0.000735,-0.017157,0.000147,-0.003947
81.534000,0.017600,0.003800,0.00,-0.01,0.001961,-0.004902,0.05,0.48,0.057670,0.490196,0.000000,4.876518,0.057670,0.490196,0.001961,-0.004902,0.000014,-0.002290
81.567000,0.018000,0.003700,0.00,0.01,0.003186,0.012990,0.02,0.55,0.014418,0.562284,-0.636068,-2.332248,0.014418,0.562284,0.003186,0.012990,0.000089,0.007350
81.600000,0.018100,0.004900,0.00,0.04,0.003676,0.028186,0.01,0.32,0.014418,0.331603,0.212023,-8.904946,0.014418,0.331603,0.003676,0.028186,0.000404,0.009400
81.634000,0.018000,0.006800,0.00,0.04,0.004412,0.033088,0.04,-0.04,0.028835,-0.043253,1.272135,-9.965059,0.028835,-0.043253,0.004412,0.033088,0.000557,-0.001304
81.667000,0.018100,0.008300,0.01,0.03,0.006618,0.026471,0.08,-0.32,0.100923,-0.346021,0.424045,-4.664496,0.100923,-0.346021,0.006618,0.026471,0.000372,-0.008492
81.700000,0.018500,0.008800,0.01,0.01,0.009314,0.014461,0.07,-0.36,0.057670,-0.360438,-1.484158,1.484158,0.057670,-0.360438,0.009314,0.014461,0.000148,-0.004675
81.734000,0.018900,0.008800,0.01,0.00,0.010294,0.004167,-0.00,-0.23,0.000000,-0.245098,-2.120225,4.876518,0.000000,-0.245098,0.010294,0.004167,0.000062,-0.001021
81.767000,0.019400,0.008600,0.01,-0.00,0.008824,-0.000490,-0.08,-0.06,-0.086505,-0.028835,-1.696180,4.028428,-0.086505,-0.028835,0.008824,-0.000490,0.000039,-0.000749
81.800000,0.019700,0.008500,0.01,-0.00,0.005392,-0.000490,-0.11,0.03,-0.115340,0.028835,0.212023,0.848090,-0.115340,0.028835,0.005392,-0.000490,0.000015,-0.000636
81.834000,0.019700,0.008500,0.00,0.00,0.002206,0.000490,-0.10,0.02,-0.072088,0.028835,0.212023,-1.060113,-0.072088,0.028835,0.002206,0.000490,0.000003,-0.000145
81.867000,0.019700,0.008700,-0.00,0.00,-0.000735,0.000245,-0.08,-0.04,-0.100923,-0.043253,0.636068,-1.908203,-0.100923,-0.043253,-0.000735,0.000245,0.000000,0.000064
81.901000,0.019600,0.008800,-0.00,-0.00,-0.002941,-0.002206,-0.05,-0.09,-0.028835,-0.100923,0.848090,-0.848090,-0.028835,-0.100923,-0.002941,-0.002206,0.000007,0.000307
81.934000,0.019600,0.008600,-0.00,-0.01,-0.004167,-0.005637,-0.02,-0.10,-0.043253,-0.100923,1.060113,0.424045,-0.043253,-0.100923,-0.004167,-0.005637,0.000025,0.000749
81.967000,0.019300,0.008300,-0.01,-0.01,-0.004167,-0.008578,0.04,-0.06,0.043253,-0.072088,2.332248,2.332248,0.043253,-0.072088,-0.004167,-0.008578,0.000045,0.000438
82.000000,0.019000,0.007900,-0.00,-0.01,-0.001471,-0.008824,0.11,0.04,0.115340,0.057670,1.272135,2.968315,0.115340,0.057670,-0.001471,-0.008824,0.000040,-0.000678
82.034000,0.019000,0.007500,0.00,-0.01,0.002696,-0.005637,0.13,0.13,0.129758,0.129758,-0.848090,1.696180,0.129758,0.129758,0.002696,-0.005637,0.000020,-0.000382
82.067000,0.019200,0.007200,0.01,-0.00,0.005882,-0.000490,0.05,0.16,0.057670,0.173010,-3.180338,-0.636068,0.057670,0.173010,0.005882,-0.000490,0.000017,0.000254
82.100000,0.019700,0.007400,0.01,0.01,0.005392,0.003922,-0.07,0.10,-0.086505,0.086505,-2.544270,-2.120225,-0.086505,0.086505,0.005392,0.003922,0.000022,-0.000127
82.134000,0.020100,0.007900,0.00,0.01,0.001961,0.005882,-0.11,0.01,-0.115340,0.028835,0.848090,-2.544270,-0.115340,0.028835,0.001961,0.005882,0.000019,-0.000057
